"","Time","Team","Popularity","Month"
"46","2007-10","AtlantaHawks",8,"10"
"47","2007-11","AtlantaHawks",13,"11"
"48","2007-12","AtlantaHawks",10,"12"
"49","2008-01","AtlantaHawks",9,"01"
"50","2008-02","AtlantaHawks",12,"02"
"51","2008-03","AtlantaHawks",10,"03"
"52","2008-04","AtlantaHawks",15,"04"
"53","2008-05","AtlantaHawks",11,"05"
"54","2008-06","AtlantaHawks",4,"06"
"55","2008-07","AtlantaHawks",5,"07"
"56","2008-08","AtlantaHawks",3,"08"
"57","2008-09","AtlantaHawks",3,"09"
"58","2008-10","AtlantaHawks",6,"10"
"59","2008-11","AtlantaHawks",14,"11"
"60","2008-12","AtlantaHawks",14,"12"
"61","2009-01","AtlantaHawks",10,"01"
"62","2009-02","AtlantaHawks",10,"02"
"63","2009-03","AtlantaHawks",11,"03"
"64","2009-04","AtlantaHawks",13,"04"
"65","2009-05","AtlantaHawks",12,"05"
"66","2009-06","AtlantaHawks",4,"06"
"67","2009-07","AtlantaHawks",4,"07"
"68","2009-08","AtlantaHawks",3,"08"
"69","2009-09","AtlantaHawks",4,"09"
"70","2009-10","AtlantaHawks",8,"10"
"71","2009-11","AtlantaHawks",14,"11"
"72","2009-12","AtlantaHawks",13,"12"
"73","2010-01","AtlantaHawks",14,"01"
"74","2010-02","AtlantaHawks",12,"02"
"75","2010-03","AtlantaHawks",11,"03"
"76","2010-04","AtlantaHawks",13,"04"
"77","2010-05","AtlantaHawks",12,"05"
"78","2010-06","AtlantaHawks",5,"06"
"79","2010-07","AtlantaHawks",7,"07"
"80","2010-08","AtlantaHawks",4,"08"
"81","2010-09","AtlantaHawks",4,"09"
"82","2010-10","AtlantaHawks",9,"10"
"83","2010-11","AtlantaHawks",13,"11"
"84","2010-12","AtlantaHawks",10,"12"
"85","2011-01","AtlantaHawks",13,"01"
"86","2011-02","AtlantaHawks",15,"02"
"87","2011-03","AtlantaHawks",15,"03"
"88","2011-04","AtlantaHawks",19,"04"
"89","2011-05","AtlantaHawks",21,"05"
"90","2011-06","AtlantaHawks",6,"06"
"91","2011-07","AtlantaHawks",3,"07"
"92","2011-08","AtlantaHawks",4,"08"
"93","2011-09","AtlantaHawks",3,"09"
"94","2011-10","AtlantaHawks",3,"10"
"95","2011-11","AtlantaHawks",4,"11"
"96","2011-12","AtlantaHawks",16,"12"
"97","2012-01","AtlantaHawks",21,"01"
"98","2012-02","AtlantaHawks",15,"02"
"99","2012-03","AtlantaHawks",15,"03"
"100","2012-04","AtlantaHawks",14,"04"
"101","2012-05","AtlantaHawks",13,"05"
"102","2012-06","AtlantaHawks",6,"06"
"103","2012-07","AtlantaHawks",14,"07"
"104","2012-08","AtlantaHawks",6,"08"
"105","2012-09","AtlantaHawks",4,"09"
"106","2012-10","AtlantaHawks",9,"10"
"107","2012-11","AtlantaHawks",14,"11"
"108","2012-12","AtlantaHawks",14,"12"
"109","2013-01","AtlantaHawks",14,"01"
"110","2013-02","AtlantaHawks",13,"02"
"111","2013-03","AtlantaHawks",14,"03"
"112","2013-04","AtlantaHawks",12,"04"
"113","2013-05","AtlantaHawks",8,"05"
"114","2013-06","AtlantaHawks",10,"06"
"115","2013-07","AtlantaHawks",15,"07"
"116","2013-08","AtlantaHawks",5,"08"
"117","2013-09","AtlantaHawks",4,"09"
"118","2013-10","AtlantaHawks",8,"10"
"119","2013-11","AtlantaHawks",15,"11"
"120","2013-12","AtlantaHawks",13,"12"
"121","2014-01","AtlantaHawks",14,"01"
"122","2014-02","AtlantaHawks",13,"02"
"123","2014-03","AtlantaHawks",16,"03"
"124","2014-04","AtlantaHawks",33,"04"
"125","2014-05","AtlantaHawks",15,"05"
"126","2014-06","AtlantaHawks",8,"06"
"127","2014-07","AtlantaHawks",13,"07"
"128","2014-08","AtlantaHawks",6,"08"
"129","2014-09","AtlantaHawks",15,"09"
"130","2014-10","AtlantaHawks",11,"10"
"131","2014-11","AtlantaHawks",17,"11"
"132","2014-12","AtlantaHawks",24,"12"
"133","2015-01","AtlantaHawks",59,"01"
"134","2015-02","AtlantaHawks",46,"02"
"135","2015-03","AtlantaHawks",38,"03"
"136","2015-04","AtlantaHawks",49,"04"
"137","2015-05","AtlantaHawks",100,"05"
"138","2015-06","AtlantaHawks",17,"06"
"139","2015-07","AtlantaHawks",14,"07"
"140","2015-08","AtlantaHawks",8,"08"
"141","2015-09","AtlantaHawks",7,"09"
"142","2015-10","AtlantaHawks",17,"10"
"143","2015-11","AtlantaHawks",24,"11"
"144","2015-12","AtlantaHawks",21,"12"
"145","2016-01","AtlantaHawks",22,"01"
"146","2016-02","AtlantaHawks",25,"02"
"147","2016-03","AtlantaHawks",23,"03"
"148","2016-04","AtlantaHawks",40,"04"
"149","2016-05","AtlantaHawks",26,"05"
"150","2016-06","AtlantaHawks",17,"06"
"151","2016-07","AtlantaHawks",24,"07"
"152","2016-08","AtlantaHawks",10,"08"
"153","2016-09","AtlantaHawks",7,"09"
"154","2016-10","AtlantaHawks",18,"10"
"155","2016-11","AtlantaHawks",30,"11"
"156","2016-12","AtlantaHawks",22,"12"
"157","2017-01","AtlantaHawks",29,"01"
"158","2017-02","AtlantaHawks",23,"02"
"159","2017-03","AtlantaHawks",22,"03"
"160","2017-04","AtlantaHawks",35,"04"
"161","2017-05","AtlantaHawks",10,"05"
"162","2017-06","AtlantaHawks",14,"06"
"163","2017-07","AtlantaHawks",20,"07"
"164","2017-08","AtlantaHawks",8,"08"
"165","2017-09","AtlantaHawks",7,"09"
"166","2017-10","AtlantaHawks",17,"10"
"167","2017-11","AtlantaHawks",18,"11"
"168","2017-12","AtlantaHawks",17,"12"
"169","2018-01","AtlantaHawks",16,"01"
"170","2018-02","AtlantaHawks",16,"02"
"171","2018-03","AtlantaHawks",15,"03"
"172","2018-04","AtlantaHawks",11,"04"
"173","2018-05","AtlantaHawks",14,"05"
"174","2018-06","AtlantaHawks",19,"06"
"175","2018-07","AtlantaHawks",21,"07"
"176","2018-08","AtlantaHawks",10,"08"
"177","2018-09","AtlantaHawks",8,"09"
"178","2018-10","AtlantaHawks",23,"10"
"179","2018-11","AtlantaHawks",23,"11"
"180","2018-12","AtlantaHawks",18,"12"
"181","2019-01","AtlantaHawks",19,"01"
"182","2004-01","Boston.Celtics",7,"01"
"183","2004-02","Boston.Celtics",8,"02"
"184","2004-03","Boston.Celtics",6,"03"
"185","2004-04","Boston.Celtics",4,"04"
"186","2004-05","Boston.Celtics",3,"05"
"187","2004-06","Boston.Celtics",6,"06"
"188","2004-07","Boston.Celtics",4,"07"
"189","2004-08","Boston.Celtics",5,"08"
"190","2004-09","Boston.Celtics",4,"09"
"191","2004-10","Boston.Celtics",6,"10"
"192","2004-11","Boston.Celtics",8,"11"
"193","2004-12","Boston.Celtics",7,"12"
"194","2005-01","Boston.Celtics",5,"01"
"195","2005-02","Boston.Celtics",7,"02"
"196","2005-03","Boston.Celtics",10,"03"
"197","2005-04","Boston.Celtics",8,"04"
"198","2005-05","Boston.Celtics",7,"05"
"199","2005-06","Boston.Celtics",5,"06"
"200","2005-07","Boston.Celtics",5,"07"
"201","2005-08","Boston.Celtics",3,"08"
"202","2005-09","Boston.Celtics",3,"09"
"203","2005-10","Boston.Celtics",6,"10"
"204","2005-11","Boston.Celtics",8,"11"
"205","2005-12","Boston.Celtics",7,"12"
"206","2006-01","Boston.Celtics",7,"01"
"207","2006-02","Boston.Celtics",6,"02"
"208","2006-03","Boston.Celtics",5,"03"
"209","2006-04","Boston.Celtics",4,"04"
"210","2006-05","Boston.Celtics",3,"05"
"211","2006-06","Boston.Celtics",5,"06"
"212","2006-07","Boston.Celtics",5,"07"
"213","2006-08","Boston.Celtics",3,"08"
"214","2006-09","Boston.Celtics",3,"09"
"215","2006-10","Boston.Celtics",7,"10"
"216","2006-11","Boston.Celtics",10,"11"
"217","2006-12","Boston.Celtics",7,"12"
"218","2007-01","Boston.Celtics",6,"01"
"219","2007-02","Boston.Celtics",7,"02"
"220","2007-03","Boston.Celtics",6,"03"
"221","2007-04","Boston.Celtics",4,"04"
"222","2007-05","Boston.Celtics",4,"05"
"223","2007-06","Boston.Celtics",6,"06"
"224","2007-07","Boston.Celtics",7,"07"
"225","2007-08","Boston.Celtics",10,"08"
"226","2007-09","Boston.Celtics",5,"09"
"227","2007-10","Boston.Celtics",9,"10"
"228","2007-11","Boston.Celtics",20,"11"
"229","2007-12","Boston.Celtics",17,"12"
"230","2008-01","Boston.Celtics",13,"01"
"231","2008-02","Boston.Celtics",11,"02"
"232","2008-03","Boston.Celtics",12,"03"
"233","2008-04","Boston.Celtics",12,"04"
"234","2008-05","Boston.Celtics",31,"05"
"235","2008-06","Boston.Celtics",51,"06"
"236","2008-07","Boston.Celtics",7,"07"
"237","2008-08","Boston.Celtics",5,"08"
"238","2008-09","Boston.Celtics",5,"09"
"239","2008-10","Boston.Celtics",10,"10"
"240","2008-11","Boston.Celtics",12,"11"
"241","2008-12","Boston.Celtics",16,"12"
"242","2009-01","Boston.Celtics",11,"01"
"243","2009-02","Boston.Celtics",13,"02"
"244","2009-03","Boston.Celtics",11,"03"
"245","2009-04","Boston.Celtics",14,"04"
"246","2009-05","Boston.Celtics",22,"05"
"247","2009-06","Boston.Celtics",6,"06"
"248","2009-07","Boston.Celtics",6,"07"
"249","2009-08","Boston.Celtics",4,"08"
"250","2009-09","Boston.Celtics",4,"09"
"251","2009-10","Boston.Celtics",11,"10"
"252","2009-11","Boston.Celtics",13,"11"
"253","2009-12","Boston.Celtics",11,"12"
"254","2010-01","Boston.Celtics",11,"01"
"255","2010-02","Boston.Celtics",11,"02"
"256","2010-03","Boston.Celtics",9,"03"
"257","2010-04","Boston.Celtics",12,"04"
"258","2010-05","Boston.Celtics",34,"05"
"259","2010-06","Boston.Celtics",38,"06"
"260","2010-07","Boston.Celtics",9,"07"
"261","2010-08","Boston.Celtics",8,"08"
"262","2010-09","Boston.Celtics",7,"09"
"263","2010-10","Boston.Celtics",16,"10"
"264","2010-11","Boston.Celtics",18,"11"
"265","2010-12","Boston.Celtics",20,"12"
"266","2011-01","Boston.Celtics",19,"01"
"267","2011-02","Boston.Celtics",26,"02"
"268","2011-03","Boston.Celtics",20,"03"
"269","2011-04","Boston.Celtics",26,"04"
"270","2011-05","Boston.Celtics",26,"05"
"271","2011-06","Boston.Celtics",9,"06"
"272","2011-07","Boston.Celtics",4,"07"
"273","2011-08","Boston.Celtics",4,"08"
"274","2011-09","Boston.Celtics",4,"09"
"275","2011-10","Boston.Celtics",4,"10"
"276","2011-11","Boston.Celtics",5,"11"
"277","2011-12","Boston.Celtics",20,"12"
"278","2012-01","Boston.Celtics",15,"01"
"279","2012-02","Boston.Celtics",14,"02"
"280","2012-03","Boston.Celtics",14,"03"
"281","2012-04","Boston.Celtics",16,"04"
"282","2012-05","Boston.Celtics",36,"05"
"283","2012-06","Boston.Celtics",39,"06"
"284","2012-07","Boston.Celtics",16,"07"
"285","2012-08","Boston.Celtics",7,"08"
"286","2012-09","Boston.Celtics",6,"09"
"287","2012-10","Boston.Celtics",13,"10"
"288","2012-11","Boston.Celtics",15,"11"
"289","2012-12","Boston.Celtics",13,"12"
"290","2013-01","Boston.Celtics",15,"01"
"291","2013-02","Boston.Celtics",16,"02"
"292","2013-03","Boston.Celtics",15,"03"
"293","2013-04","Boston.Celtics",17,"04"
"294","2013-05","Boston.Celtics",11,"05"
"295","2013-06","Boston.Celtics",13,"06"
"296","2013-07","Boston.Celtics",11,"07"
"297","2013-08","Boston.Celtics",6,"08"
"298","2013-09","Boston.Celtics",5,"09"
"299","2013-10","Boston.Celtics",9,"10"
"300","2013-11","Boston.Celtics",13,"11"
"301","2013-12","Boston.Celtics",12,"12"
"302","2014-01","Boston.Celtics",12,"01"
"303","2014-02","Boston.Celtics",10,"02"
"304","2014-03","Boston.Celtics",8,"03"
"305","2014-04","Boston.Celtics",6,"04"
"306","2014-05","Boston.Celtics",6,"05"
"307","2014-06","Boston.Celtics",9,"06"
"308","2014-07","Boston.Celtics",9,"07"
"309","2014-08","Boston.Celtics",5,"08"
"310","2014-09","Boston.Celtics",4,"09"
"311","2014-10","Boston.Celtics",7,"10"
"312","2014-11","Boston.Celtics",10,"11"
"313","2014-12","Boston.Celtics",11,"12"
"314","2015-01","Boston.Celtics",10,"01"
"315","2015-02","Boston.Celtics",9,"02"
"316","2015-03","Boston.Celtics",11,"03"
"317","2015-04","Boston.Celtics",17,"04"
"318","2015-05","Boston.Celtics",5,"05"
"319","2015-06","Boston.Celtics",9,"06"
"320","2015-07","Boston.Celtics",10,"07"
"321","2015-08","Boston.Celtics",5,"08"
"322","2015-09","Boston.Celtics",4,"09"
"323","2015-10","Boston.Celtics",8,"10"
"324","2015-11","Boston.Celtics",11,"11"
"325","2015-12","Boston.Celtics",15,"12"
"326","2016-01","Boston.Celtics",11,"01"
"327","2016-02","Boston.Celtics",16,"02"
"328","2016-03","Boston.Celtics",13,"03"
"329","2016-04","Boston.Celtics",23,"04"
"330","2016-05","Boston.Celtics",8,"05"
"331","2016-06","Boston.Celtics",16,"06"
"332","2016-07","Boston.Celtics",25,"07"
"333","2016-08","Boston.Celtics",9,"08"
"334","2016-09","Boston.Celtics",6,"09"
"335","2016-10","Boston.Celtics",12,"10"
"336","2016-11","Boston.Celtics",13,"11"
"337","2016-12","Boston.Celtics",14,"12"
"338","2017-01","Boston.Celtics",15,"01"
"339","2017-02","Boston.Celtics",25,"02"
"340","2017-03","Boston.Celtics",19,"03"
"341","2017-04","Boston.Celtics",38,"04"
"342","2017-05","Boston.Celtics",71,"05"
"343","2017-06","Boston.Celtics",27,"06"
"344","2017-07","Boston.Celtics",30,"07"
"345","2017-08","Boston.Celtics",21,"08"
"346","2017-09","Boston.Celtics",14,"09"
"347","2017-10","Boston.Celtics",31,"10"
"348","2017-11","Boston.Celtics",50,"11"
"349","2017-12","Boston.Celtics",36,"12"
"350","2018-01","Boston.Celtics",29,"01"
"351","2018-02","Boston.Celtics",30,"02"
"352","2018-03","Boston.Celtics",25,"03"
"353","2018-04","Boston.Celtics",38,"04"
"354","2018-05","Boston.Celtics",100,"05"
"355","2018-06","Boston.Celtics",20,"06"
"356","2018-07","Boston.Celtics",19,"07"
"357","2018-08","Boston.Celtics",10,"08"
"358","2018-09","Boston.Celtics",10,"09"
"359","2018-10","Boston.Celtics",22,"10"
"360","2018-11","Boston.Celtics",24,"11"
"361","2018-12","Boston.Celtics",24,"12"
"362","2019-01","Boston.Celtics",23,"01"
"363","2004-01","Brooklyn.Nets",14,"01"
"364","2004-02","Brooklyn.Nets",5,"02"
"365","2004-03","Brooklyn.Nets",5,"03"
"366","2004-04","Brooklyn.Nets",2,"04"
"367","2004-05","Brooklyn.Nets",2,"05"
"368","2004-06","Brooklyn.Nets",2,"06"
"369","2004-07","Brooklyn.Nets",3,"07"
"370","2004-08","Brooklyn.Nets",2,"08"
"371","2004-09","Brooklyn.Nets",1,"09"
"372","2004-10","Brooklyn.Nets",2,"10"
"373","2004-11","Brooklyn.Nets",1,"11"
"374","2004-12","Brooklyn.Nets",1,"12"
"375","2005-01","Brooklyn.Nets",2,"01"
"376","2005-02","Brooklyn.Nets",1,"02"
"377","2005-03","Brooklyn.Nets",1,"03"
"378","2005-04","Brooklyn.Nets",1,"04"
"379","2005-05","Brooklyn.Nets",1,"05"
"380","2005-06","Brooklyn.Nets",1,"06"
"381","2005-07","Brooklyn.Nets",1,"07"
"382","2005-08","Brooklyn.Nets",1,"08"
"383","2005-09","Brooklyn.Nets",2,"09"
"384","2005-10","Brooklyn.Nets",1,"10"
"385","2005-11","Brooklyn.Nets",0,"11"
"386","2005-12","Brooklyn.Nets",0,"12"
"387","2006-01","Brooklyn.Nets",1,"01"
"388","2006-02","Brooklyn.Nets",2,"02"
"389","2006-03","Brooklyn.Nets",1,"03"
"390","2006-04","Brooklyn.Nets",1,"04"
"391","2006-05","Brooklyn.Nets",2,"05"
"392","2006-06","Brooklyn.Nets",1,"06"
"393","2006-07","Brooklyn.Nets",1,"07"
"394","2006-08","Brooklyn.Nets",1,"08"
"395","2006-09","Brooklyn.Nets",1,"09"
"396","2006-10","Brooklyn.Nets",1,"10"
"397","2006-11","Brooklyn.Nets",1,"11"
"398","2006-12","Brooklyn.Nets",2,"12"
"399","2007-01","Brooklyn.Nets",2,"01"
"400","2007-02","Brooklyn.Nets",1,"02"
"401","2007-03","Brooklyn.Nets",1,"03"
"402","2007-04","Brooklyn.Nets",1,"04"
"403","2007-05","Brooklyn.Nets",1,"05"
"404","2007-06","Brooklyn.Nets",1,"06"
"405","2007-07","Brooklyn.Nets",1,"07"
"406","2007-08","Brooklyn.Nets",1,"08"
"407","2007-09","Brooklyn.Nets",1,"09"
"408","2007-10","Brooklyn.Nets",1,"10"
"409","2007-11","Brooklyn.Nets",1,"11"
"410","2007-12","Brooklyn.Nets",1,"12"
"411","2008-01","Brooklyn.Nets",1,"01"
"412","2008-02","Brooklyn.Nets",1,"02"
"413","2008-03","Brooklyn.Nets",1,"03"
"414","2008-04","Brooklyn.Nets",1,"04"
"415","2008-05","Brooklyn.Nets",1,"05"
"416","2008-06","Brooklyn.Nets",2,"06"
"417","2008-07","Brooklyn.Nets",2,"07"
"418","2008-08","Brooklyn.Nets",1,"08"
"419","2008-09","Brooklyn.Nets",1,"09"
"420","2008-10","Brooklyn.Nets",1,"10"
"421","2008-11","Brooklyn.Nets",2,"11"
"422","2008-12","Brooklyn.Nets",1,"12"
"423","2009-01","Brooklyn.Nets",1,"01"
"424","2009-02","Brooklyn.Nets",1,"02"
"425","2009-03","Brooklyn.Nets",1,"03"
"426","2009-04","Brooklyn.Nets",1,"04"
"427","2009-05","Brooklyn.Nets",1,"05"
"428","2009-06","Brooklyn.Nets",1,"06"
"429","2009-07","Brooklyn.Nets",1,"07"
"430","2009-08","Brooklyn.Nets",0,"08"
"431","2009-09","Brooklyn.Nets",2,"09"
"432","2009-10","Brooklyn.Nets",1,"10"
"433","2009-11","Brooklyn.Nets",2,"11"
"434","2009-12","Brooklyn.Nets",1,"12"
"435","2010-01","Brooklyn.Nets",1,"01"
"436","2010-02","Brooklyn.Nets",2,"02"
"437","2010-03","Brooklyn.Nets",2,"03"
"438","2010-04","Brooklyn.Nets",2,"04"
"439","2010-05","Brooklyn.Nets",3,"05"
"440","2010-06","Brooklyn.Nets",2,"06"
"441","2010-07","Brooklyn.Nets",3,"07"
"442","2010-08","Brooklyn.Nets",1,"08"
"443","2010-09","Brooklyn.Nets",1,"09"
"444","2010-10","Brooklyn.Nets",1,"10"
"445","2010-11","Brooklyn.Nets",1,"11"
"446","2010-12","Brooklyn.Nets",2,"12"
"447","2011-01","Brooklyn.Nets",3,"01"
"448","2011-02","Brooklyn.Nets",4,"02"
"449","2011-03","Brooklyn.Nets",2,"03"
"450","2011-04","Brooklyn.Nets",1,"04"
"451","2011-05","Brooklyn.Nets",2,"05"
"452","2011-06","Brooklyn.Nets",2,"06"
"453","2011-07","Brooklyn.Nets",1,"07"
"454","2011-08","Brooklyn.Nets",1,"08"
"455","2011-09","Brooklyn.Nets",10,"09"
"456","2011-10","Brooklyn.Nets",5,"10"
"457","2011-11","Brooklyn.Nets",3,"11"
"458","2011-12","Brooklyn.Nets",8,"12"
"459","2012-01","Brooklyn.Nets",3,"01"
"460","2012-02","Brooklyn.Nets",5,"02"
"461","2012-03","Brooklyn.Nets",5,"03"
"462","2012-04","Brooklyn.Nets",37,"04"
"463","2012-05","Brooklyn.Nets",71,"05"
"464","2012-06","Brooklyn.Nets",36,"06"
"465","2012-07","Brooklyn.Nets",100,"07"
"466","2012-08","Brooklyn.Nets",38,"08"
"467","2012-09","Brooklyn.Nets",60,"09"
"468","2012-10","Brooklyn.Nets",78,"10"
"469","2012-11","Brooklyn.Nets",97,"11"
"470","2012-12","Brooklyn.Nets",82,"12"
"471","2013-01","Brooklyn.Nets",54,"01"
"472","2013-02","Brooklyn.Nets",47,"02"
"473","2013-03","Brooklyn.Nets",35,"03"
"474","2013-04","Brooklyn.Nets",52,"04"
"475","2013-05","Brooklyn.Nets",31,"05"
"476","2013-06","Brooklyn.Nets",35,"06"
"477","2013-07","Brooklyn.Nets",46,"07"
"478","2013-08","Brooklyn.Nets",22,"08"
"479","2013-09","Brooklyn.Nets",19,"09"
"480","2013-10","Brooklyn.Nets",44,"10"
"481","2013-11","Brooklyn.Nets",58,"11"
"482","2013-12","Brooklyn.Nets",44,"12"
"483","2014-01","Brooklyn.Nets",46,"01"
"484","2014-02","Brooklyn.Nets",37,"02"
"485","2014-03","Brooklyn.Nets",40,"03"
"486","2014-04","Brooklyn.Nets",61,"04"
"487","2014-05","Brooklyn.Nets",90,"05"
"488","2014-06","Brooklyn.Nets",13,"06"
"489","2014-07","Brooklyn.Nets",17,"07"
"490","2014-08","Brooklyn.Nets",11,"08"
"491","2014-09","Brooklyn.Nets",10,"09"
"492","2014-10","Brooklyn.Nets",20,"10"
"493","2014-11","Brooklyn.Nets",33,"11"
"494","2014-12","Brooklyn.Nets",36,"12"
"495","2015-01","Brooklyn.Nets",29,"01"
"496","2015-02","Brooklyn.Nets",23,"02"
"497","2015-03","Brooklyn.Nets",23,"03"
"498","2015-04","Brooklyn.Nets",45,"04"
"499","2015-05","Brooklyn.Nets",11,"05"
"500","2015-06","Brooklyn.Nets",10,"06"
"501","2015-07","Brooklyn.Nets",13,"07"
"502","2015-08","Brooklyn.Nets",9,"08"
"503","2015-09","Brooklyn.Nets",8,"09"
"504","2015-10","Brooklyn.Nets",17,"10"
"505","2015-11","Brooklyn.Nets",27,"11"
"506","2015-12","Brooklyn.Nets",26,"12"
"507","2016-01","Brooklyn.Nets",24,"01"
"508","2016-02","Brooklyn.Nets",21,"02"
"509","2016-03","Brooklyn.Nets",19,"03"
"510","2016-04","Brooklyn.Nets",12,"04"
"511","2016-05","Brooklyn.Nets",8,"05"
"512","2016-06","Brooklyn.Nets",13,"06"
"513","2016-07","Brooklyn.Nets",27,"07"
"514","2016-08","Brooklyn.Nets",9,"08"
"515","2016-09","Brooklyn.Nets",10,"09"
"516","2016-10","Brooklyn.Nets",26,"10"
"517","2016-11","Brooklyn.Nets",28,"11"
"518","2016-12","Brooklyn.Nets",26,"12"
"519","2017-01","Brooklyn.Nets",24,"01"
"520","2017-02","Brooklyn.Nets",24,"02"
"521","2017-03","Brooklyn.Nets",26,"03"
"522","2017-04","Brooklyn.Nets",17,"04"
"523","2017-05","Brooklyn.Nets",10,"05"
"524","2017-06","Brooklyn.Nets",19,"06"
"525","2017-07","Brooklyn.Nets",26,"07"
"526","2017-08","Brooklyn.Nets",14,"08"
"527","2017-09","Brooklyn.Nets",12,"09"
"528","2017-10","Brooklyn.Nets",34,"10"
"529","2017-11","Brooklyn.Nets",28,"11"
"530","2017-12","Brooklyn.Nets",28,"12"
"531","2018-01","Brooklyn.Nets",26,"01"
"532","2018-02","Brooklyn.Nets",22,"02"
"533","2018-03","Brooklyn.Nets",19,"03"
"534","2018-04","Brooklyn.Nets",11,"04"
"535","2018-05","Brooklyn.Nets",7,"05"
"536","2018-06","Brooklyn.Nets",14,"06"
"537","2018-07","Brooklyn.Nets",16,"07"
"538","2018-08","Brooklyn.Nets",9,"08"
"539","2018-09","Brooklyn.Nets",10,"09"
"540","2018-10","Brooklyn.Nets",21,"10"
"541","2018-11","Brooklyn.Nets",28,"11"
"542","2018-12","Brooklyn.Nets",29,"12"
"543","2019-01","Brooklyn.Nets",35,"01"
"544","2004-01","Charlotte.Hornets",3,"01"
"545","2004-02","Charlotte.Hornets",1,"02"
"546","2004-03","Charlotte.Hornets",1,"03"
"547","2004-04","Charlotte.Hornets",1,"04"
"548","2004-05","Charlotte.Hornets",1,"05"
"549","2004-06","Charlotte.Hornets",3,"06"
"550","2004-07","Charlotte.Hornets",1,"07"
"551","2004-08","Charlotte.Hornets",3,"08"
"552","2004-09","Charlotte.Hornets",2,"09"
"553","2004-10","Charlotte.Hornets",2,"10"
"554","2004-11","Charlotte.Hornets",4,"11"
"555","2004-12","Charlotte.Hornets",3,"12"
"556","2005-01","Charlotte.Hornets",3,"01"
"557","2005-02","Charlotte.Hornets",3,"02"
"558","2005-03","Charlotte.Hornets",3,"03"
"559","2005-04","Charlotte.Hornets",3,"04"
"560","2005-05","Charlotte.Hornets",3,"05"
"561","2005-06","Charlotte.Hornets",1,"06"
"562","2005-07","Charlotte.Hornets",2,"07"
"563","2005-08","Charlotte.Hornets",1,"08"
"564","2005-09","Charlotte.Hornets",2,"09"
"565","2005-10","Charlotte.Hornets",2,"10"
"566","2005-11","Charlotte.Hornets",5,"11"
"567","2005-12","Charlotte.Hornets",2,"12"
"568","2006-01","Charlotte.Hornets",4,"01"
"569","2006-02","Charlotte.Hornets",3,"02"
"570","2006-03","Charlotte.Hornets",2,"03"
"571","2006-04","Charlotte.Hornets",1,"04"
"572","2006-05","Charlotte.Hornets",2,"05"
"573","2006-06","Charlotte.Hornets",2,"06"
"574","2006-07","Charlotte.Hornets",1,"07"
"575","2006-08","Charlotte.Hornets",2,"08"
"576","2006-09","Charlotte.Hornets",2,"09"
"577","2006-10","Charlotte.Hornets",2,"10"
"578","2006-11","Charlotte.Hornets",3,"11"
"579","2006-12","Charlotte.Hornets",4,"12"
"580","2007-01","Charlotte.Hornets",2,"01"
"581","2007-02","Charlotte.Hornets",2,"02"
"582","2007-03","Charlotte.Hornets",2,"03"
"583","2007-04","Charlotte.Hornets",2,"04"
"584","2007-05","Charlotte.Hornets",2,"05"
"585","2007-06","Charlotte.Hornets",2,"06"
"586","2007-07","Charlotte.Hornets",1,"07"
"587","2007-08","Charlotte.Hornets",2,"08"
