"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"14",2005-02-01,"AtlantaHawks",1,2,-0.580262894025772,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.20241500004941,1.58026289402577,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"15",2005-03-01,"AtlantaHawks",1,3,-0.659692866875235,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.113344366562083,1.65969286687523,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"16",2005-04-01,"AtlantaHawks",1,4,-0.503732399399542,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.276565283536467,1.50373239939954,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"17",2005-05-01,"AtlantaHawks",1,5,-0.271349202172847,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.519794237078352,1.27134920217285,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"18",2005-06-01,"AtlantaHawks",1,6,-0.568986024968797,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.220041085850485,1.5689860249688,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"19",2005-07-01,"AtlantaHawks",1,7,-0.789274246545685,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,-0.021094080629841,1.78927424654569,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"20",2005-08-01,"AtlantaHawks",1,8,-1.17375509637858,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,-0.417740519508656,2.17375509637858,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"21",2005-09-01,"AtlantaHawks",0,9,-1.21226017748536,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,-0.458063027027519,1.21226017748536,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"22",2005-10-01,"AtlantaHawks",1,10,-0.737763292179031,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.0370298502813162,1.73776329217903,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"23",2005-11-01,"AtlantaHawks",1,11,-0.518703700098917,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.258216313954252,1.51870370009892,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"24",2005-12-01,"AtlantaHawks",1,12,-0.53411038635952,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.246098080962941,1.53411038635952,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"25",2006-01-01,"AtlantaHawks",1,1,1.05093934675789,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.95783161437162,-0.0509393467578856,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"26",2006-02-01,"AtlantaHawks",1,2,1.0378441605204,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.95495972737625,-0.0378441605203985,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"27",2006-03-01,"AtlantaHawks",1,3,0.879483774399142,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.77737865306504,0.120516225600858,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"28",2006-04-01,"AtlantaHawks",1,4,1.19042382590728,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.10279394036617,-0.190423825907284,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"29",2006-05-01,"AtlantaHawks",0,5,1.65372869081837,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.58772210560376,-1.65372869081837,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"30",2006-06-01,"AtlantaHawks",0,6,1.06032697492959,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.99010104309286,-1.06032697492959,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"31",2006-07-01,"AtlantaHawks",1,7,0.621135992288874,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.5093472835063,0.378864007711126,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"32",2006-08-01,"AtlantaHawks",0,8,-0.145407588824515,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.718549037439729,0.145407588824515,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"33",2006-09-01,"AtlantaHawks",0,9,-0.222175580716634,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.638157623078222,0.222175580716634,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"34",2006-10-01,"AtlantaHawks",1,10,0.723833932755725,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.62522958601471,0.276166067244275,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"35",2006-11-01,"AtlantaHawks",1,11,1.16057538363243,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.06621140352615,-0.160575383632431,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"36",2006-12-01,"AtlantaHawks",1,12,1.12985890850909,"2005",26,56,0.317,5,"Did Not Make Playoffs","J. Johnson (6.0)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.04205115284537,-0.129858908509088,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"37",2007-01-01,"AtlantaHawks",1,1,1.55478153439747,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.50178624038859,-0.554781534397471,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"38",2007-02-01,"AtlantaHawks",1,2,1.5396621711075,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.4984704339523,-0.539662171107502,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"39",2007-03-01,"AtlantaHawks",1,3,1.35682336568044,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.29343991913241,-0.356823365680436,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"40",2007-04-01,"AtlantaHawks",0,4,1.7158267059075,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.66915599216779,-1.7158267059075,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"41",2007-05-01,"AtlantaHawks",0,5,2.25074651839159,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.22904150786797,-2.25074651839159,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"42",2007-06-01,"AtlantaHawks",1,6,1.56562024704997,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.53904368806043,-0.565620247049972,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"43",2007-07-01,"AtlantaHawks",1,7,1.05854169926921,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.98397783314345,-0.0585416992692114,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"44",2007-08-01,"AtlantaHawks",0,8,0.173510309087822,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.07094263421486,-0.173510309087822,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"45",2007-09-01,"AtlantaHawks",0,9,0.0848759714458174,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.97812478671861,-0.0848759714458174,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"46",2007-10-01,"AtlantaHawks",1,10,1.17711408479245,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.11777254203329,-0.177114084792453,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"47",2007-11-01,"AtlantaHawks",1,11,1.68136446656177,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.62691874143137,-0.681364466561773,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"48",2007-12-01,"AtlantaHawks",1,12,1.64590001894302,"2006",30,52,0.366,5,"Did Not Make Playoffs","J. Childress (5.5)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.5990239409608,-0.645900018943024,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"49",2008-01-01,"AtlantaHawks",1,1,0.870371843155264,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.526879971393,0.129628156844736,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"50",2008-02-01,"AtlantaHawks",1,2,1.01658980756584,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.68477568629838,-0.0165898075658364,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"51",2008-03-01,"AtlantaHawks",1,3,0.903718853013102,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.5525702027282,0.0962811469868985,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"52",2008-04-01,"AtlantaHawks",1,4,1.97116193073699,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.64140610947289,-0.97116193073699,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"53",2008-05-01,"AtlantaHawks",1,5,-0.119953162943502,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.516005151913921,1.1199531629435,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"54",2008-06-01,"AtlantaHawks",0,6,-0.161305477348372,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.466253588760703,0.161305477348372,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"55",2008-07-01,"AtlantaHawks",0,7,0.317365597357422,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.972506023473072,-0.317365597357422,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"56",2008-08-01,"AtlantaHawks",0,8,-0.152297531414277,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.482433146679479,0.152297531414277,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"57",2008-09-01,"AtlantaHawks",0,9,-0.209600344400397,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.432917223781672,0.209600344400397,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"58",2008-10-01,"AtlantaHawks",1,10,0.242703478533535,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.881805486014948,0.757296521466465,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"59",2008-11-01,"AtlantaHawks",1,11,0.74604523767013,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.3996622764628,0.25395476232987,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"60",2008-12-01,"AtlantaHawks",1,12,0.955202920321143,"2007",37,45,0.451,3,"Lost 1st Round","J. Childress (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.61423466823051,0.0447970796788568,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"61",2009-01-01,"AtlantaHawks",1,1,1.69400669595742,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.84376274329061,-0.694006695957422,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"62",2009-02-01,"AtlantaHawks",1,2,1.63736853256718,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.78424271986146,-0.637368532567183,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"63",2009-03-01,"AtlantaHawks",1,3,1.68340405689182,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.83392172717072,-0.683404056891817,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"64",2009-04-01,"AtlantaHawks",1,4,3.37661143865904,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,4.51953528577869,-2.37661143865904,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"65",2009-05-01,"AtlantaHawks",1,5,5.18164660130341,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,6.37848956276833,-4.18164660130341,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"66",2009-06-01,"AtlantaHawks",0,6,0.30028319618603,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.41836957504548,-0.30028319618603,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"67",2009-07-01,"AtlantaHawks",0,7,0.804949322935885,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.93871763240473,-0.804949322935885,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"68",2009-08-01,"AtlantaHawks",0,8,0.109343124002535,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.25088321939724,-0.109343124002535,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"69",2009-09-01,"AtlantaHawks",0,9,-0.113139708797325,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.02431898322326,0.113139708797325,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"70",2009-10-01,"AtlantaHawks",1,10,0.827026452682931,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.95935029995402,0.172973547317069,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"71",2009-11-01,"AtlantaHawks",1,11,1.49923969976247,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.64564930092636,-0.499239699762468,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"72",2009-12-01,"AtlantaHawks",1,12,1.79848340916322,"2008",47,35,0.573,2,"Lost Conf. Semis","J. Johnson (7.6)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.94968718761743,-0.798483409163221,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"73",2010-01-01,"AtlantaHawks",1,1,2.44462873060415,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.65414412490773,-1.44462873060415,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"74",2010-02-01,"AtlantaHawks",1,2,2.38497495650307,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.59396275210741,-1.38497495650307,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"75",2010-03-01,"AtlantaHawks",1,3,2.39454263165783,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.60274769498537,-1.39454263165783,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"76",2010-04-01,"AtlantaHawks",1,4,4.15935450478182,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,5.3632991588709,-3.15935450478182,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"77",2010-05-01,"AtlantaHawks",1,5,6.07108132401454,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,7.33392459063134,-5.07108132401454,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"78",2010-06-01,"AtlantaHawks",1,6,1.05306705056946,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.23618208693595,-0.0530670505694606,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"79",2010-07-01,"AtlantaHawks",1,7,1.45659455986578,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.64582028798662,-0.456594559865777,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"80",2010-08-01,"AtlantaHawks",0,8,0.58446570660663,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.77587776153162,-0.58446570660663,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"81",2010-09-01,"AtlantaHawks",0,9,0.344304440342654,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.53080067599364,-0.344304440342654,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"82",2010-10-01,"AtlantaHawks",1,10,1.50232137306418,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.69313878545109,-0.50232137306418,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
